Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde77944 Vardas77944 0 9 0 7 4 5 
Pavarde77945 Vardas77945 4 7 3 8 8 6 
Pavarde77946 Vardas77946 10 2 0 2 6 1 
Pavarde77947 Vardas77947 3 5 2 5 10 7 
Pavarde77948 Vardas77948 4 1 8 3 10 3 
Pavarde77949 Vardas77949 4 10 4 0 2 4 
Pavarde77950 Vardas77950 10 5 10 0 2 8 
Pavarde77951 Vardas77951 8 6 9 2 5 7 
Pavarde77952 Vardas77952 0 4 5 7 2 4 
Pavarde77953 Vardas77953 8 9 4 6 6 0 
Pavarde77954 Vardas77954 4 3 2 4 7 4 
Pavarde77955 Vardas77955 10 1 10 7 2 5 
Pavarde77956 Vardas77956 4 6 9 7 1 8 
Pavarde77957 Vardas77957 7 1 9 4 4 8 
Pavarde77958 Vardas77958 1 8 8 7 7 4 
Pavarde77959 Vardas77959 3 0 0 8 7 0 
Pavarde77960 Vardas77960 2 2 6 8 8 10 
Pavarde77961 Vardas77961 1 2 0 9 4 0 
Pavarde77962 Vardas77962 3 8 1 9 4 1 
Pavarde77963 Vardas77963 1 0 3 7 2 3 
Pavarde77964 Vardas77964 4 2 4 5 5 1 
Pavarde77965 Vardas77965 4 2 3 8 1 7 
Pavarde77966 Vardas77966 3 8 0 7 1 3 
Pavarde77967 Vardas77967 1 3 5 5 2 4 
Pavarde77968 Vardas77968 3 2 1 3 7 9 
Pavarde77969 Vardas77969 8 2 9 7 8 8 
Pavarde77970 Vardas77970 6 5 2 5 9 4 
Pavarde77971 Vardas77971 1 2 8 0 1 4 
Pavarde77972 Vardas77972 5 7 8 3 6 3 
Pavarde77973 Vardas77973 9 4 6 5 6 3 
Pavarde77974 Vardas77974 2 6 8 2 9 4 
Pavarde77975 Vardas77975 0 6 6 0 9 8 
Pavarde77976 Vardas77976 10 4 7 5 8 0 
Pavarde77977 Vardas77977 0 2 7 6 2 2 
Pavarde77978 Vardas77978 6 5 2 1 5 9 
Pavarde77979 Vardas77979 0 2 5 2 4 1 
Pavarde77980 Vardas77980 2 1 1 9 10 7 
Pavarde77981 Vardas77981 5 2 1 0 9 0 
Pavarde77982 Vardas77982 1 9 10 0 1 6 
Pavarde77983 Vardas77983 2 1 3 7 5 4 
Pavarde77984 Vardas77984 8 9 1 2 1 0 
Pavarde77985 Vardas77985 10 10 6 4 10 7 
Pavarde77986 Vardas77986 6 7 1 10 3 5 
Pavarde77987 Vardas77987 7 4 0 5 7 0 
Pavarde77988 Vardas77988 10 3 9 6 1 8 
Pavarde77989 Vardas77989 2 9 4 3 5 1 
Pavarde77990 Vardas77990 7 6 5 2 5 9 
Pavarde77991 Vardas77991 7 6 7 9 10 7 
Pavarde77992 Vardas77992 6 9 3 6 0 8 
Pavarde77993 Vardas77993 8 9 7 3 4 2 
Pavarde77994 Vardas77994 6 3 7 10 9 10 
Pavarde77995 Vardas77995 8 5 0 7 1 4 
Pavarde77996 Vardas77996 1 9 2 8 0 4 
Pavarde77997 Vardas77997 0 0 5 5 10 5 
Pavarde77998 Vardas77998 3 1 2 1 1 1 
Pavarde77999 Vardas77999 8 0 9 4 6 10 
Pavarde78000 Vardas78000 6 1 9 2 6 10 
Pavarde78001 Vardas78001 9 2 7 0 0 4 
Pavarde78002 Vardas78002 4 0 0 0 10 4 
Pavarde78003 Vardas78003 2 8 9 1 6 6 
Pavarde78004 Vardas78004 1 1 4 1 1 4 
Pavarde78005 Vardas78005 4 2 8 7 8 6 
Pavarde78006 Vardas78006 2 3 8 8 2 9 
Pavarde78007 Vardas78007 4 0 2 0 0 8 
Pavarde78008 Vardas78008 2 7 6 7 3 10 
Pavarde78009 Vardas78009 0 6 2 10 7 8 
Pavarde78010 Vardas78010 3 2 1 8 10 1 
Pavarde78011 Vardas78011 4 1 8 0 2 1 
Pavarde78012 Vardas78012 8 8 7 2 8 0 
Pavarde78013 Vardas78013 9 7 8 2 5 2 
Pavarde78014 Vardas78014 6 3 6 2 3 9 
Pavarde78015 Vardas78015 0 7 1 2 3 7 
Pavarde78016 Vardas78016 8 0 0 2 6 2 
Pavarde78017 Vardas78017 3 0 7 1 6 3 
Pavarde78018 Vardas78018 3 2 10 4 5 3 
Pavarde78019 Vardas78019 7 0 3 2 4 0 
Pavarde78020 Vardas78020 4 3 0 7 3 3 
Pavarde78021 Vardas78021 0 9 1 10 7 9 
Pavarde78022 Vardas78022 5 1 10 8 9 3 
Pavarde78023 Vardas78023 5 10 10 0 2 8 
Pavarde78024 Vardas78024 8 9 9 9 8 4 
Pavarde78025 Vardas78025 7 0 9 7 4 5 
Pavarde78026 Vardas78026 2 9 3 10 7 2 
Pavarde78027 Vardas78027 10 0 6 6 3 4 
Pavarde78028 Vardas78028 3 8 3 9 7 5 
Pavarde78029 Vardas78029 1 9 1 9 10 6 
Pavarde78030 Vardas78030 0 7 9 0 7 3 
Pavarde78031 Vardas78031 10 7 3 6 2 6 
Pavarde78032 Vardas78032 1 4 10 1 10 9 
Pavarde78033 Vardas78033 3 0 5 7 7 4 
Pavarde78034 Vardas78034 10 3 1 10 5 1 
Pavarde78035 Vardas78035 9 2 4 10 2 1 
Pavarde78036 Vardas78036 9 5 3 3 7 9 
Pavarde78037 Vardas78037 10 7 5 9 3 5 
Pavarde78038 Vardas78038 8 7 3 9 3 4 
Pavarde78039 Vardas78039 7 6 7 4 8 3 
Pavarde78040 Vardas78040 1 6 7 4 8 8 
Pavarde78041 Vardas78041 5 10 0 4 5 6 
Pavarde78042 Vardas78042 2 2 10 2 3 10 
Pavarde78043 Vardas78043 7 1 9 4 5 6 
Pavarde78044 Vardas78044 1 2 0 2 10 3 
Pavarde78045 Vardas78045 4 9 7 3 5 3 
Pavarde78046 Vardas78046 7 10 0 10 9 4 
Pavarde78047 Vardas78047 7 9 0 1 2 6 
Pavarde78048 Vardas78048 4 0 7 6 9 4 
Pavarde78049 Vardas78049 5 8 0 2 1 8 
Pavarde78050 Vardas78050 3 8 10 7 1 9 
Pavarde78051 Vardas78051 7 3 0 2 9 2 
Pavarde78052 Vardas78052 8 6 10 5 6 10 
Pavarde78053 Vardas78053 8 5 10 7 0 4 
Pavarde78054 Vardas78054 2 3 6 5 2 8 
Pavarde78055 Vardas78055 10 5 9 5 0 5 
Pavarde78056 Vardas78056 9 2 3 8 1 10 
Pavarde78057 Vardas78057 5 5 0 3 5 7 
Pavarde78058 Vardas78058 4 0 8 4 2 8 
Pavarde78059 Vardas78059 8 6 5 4 6 10 
Pavarde78060 Vardas78060 7 10 9 2 3 0 
Pavarde78061 Vardas78061 8 10 3 1 0 4 
Pavarde78062 Vardas78062 3 2 1 4 8 5 
Pavarde78063 Vardas78063 6 2 1 1 2 4 
Pavarde78064 Vardas78064 3 9 8 0 7 9 
Pavarde78065 Vardas78065 10 4 1 8 2 8 
Pavarde78066 Vardas78066 7 10 8 7 8 2 
Pavarde78067 Vardas78067 2 4 7 2 5 3 
Pavarde78068 Vardas78068 10 4 9 7 8 9 
Pavarde78069 Vardas78069 5 7 2 0 10 3 
Pavarde78070 Vardas78070 10 3 10 7 2 5 
Pavarde78071 Vardas78071 3 3 6 10 5 2 
Pavarde78072 Vardas78072 3 4 7 8 3 7 
Pavarde78073 Vardas78073 9 9 2 0 5 10 
Pavarde78074 Vardas78074 4 2 10 7 6 6 
Pavarde78075 Vardas78075 7 8 3 8 9 5 
Pavarde78076 Vardas78076 5 1 0 0 6 4 
Pavarde78077 Vardas78077 9 9 9 2 10 9 
Pavarde78078 Vardas78078 9 0 1 2 5 4 
Pavarde78079 Vardas78079 3 4 10 10 0 0 
Pavarde78080 Vardas78080 0 7 2 3 3 8 
Pavarde78081 Vardas78081 0 9 2 8 7 8 
Pavarde78082 Vardas78082 8 9 2 7 3 3 
Pavarde78083 Vardas78083 8 2 1 9 1 3 
Pavarde78084 Vardas78084 1 8 9 4 2 7 
Pavarde78085 Vardas78085 2 5 0 3 7 8 
Pavarde78086 Vardas78086 8 2 4 1 6 3 
Pavarde78087 Vardas78087 2 0 6 8 9 2 
Pavarde78088 Vardas78088 1 4 1 0 5 6 
Pavarde78089 Vardas78089 6 8 4 9 1 5 
Pavarde78090 Vardas78090 9 2 4 3 1 8 
Pavarde78091 Vardas78091 8 4 9 6 3 9 
Pavarde78092 Vardas78092 6 8 4 10 9 8 
Pavarde78093 Vardas78093 2 1 9 10 1 9 
Pavarde78094 Vardas78094 6 7 5 10 6 7 
Pavarde78095 Vardas78095 9 7 1 1 10 6 
Pavarde78096 Vardas78096 0 10 10 5 0 9 
Pavarde78097 Vardas78097 8 7 10 0 2 8 
Pavarde78098 Vardas78098 6 10 8 3 8 7 
Pavarde78099 Vardas78099 6 5 2 4 0 9 
Pavarde78100 Vardas78100 8 2 0 8 6 3 
Pavarde78101 Vardas78101 0 10 0 0 7 9 
Pavarde78102 Vardas78102 4 2 4 5 7 1 
Pavarde78103 Vardas78103 7 8 5 10 3 8 
Pavarde78104 Vardas78104 2 10 9 10 8 4 
Pavarde78105 Vardas78105 0 6 7 4 9 5 
Pavarde78106 Vardas78106 0 0 3 0 8 0 
Pavarde78107 Vardas78107 8 2 9 8 4 6 
Pavarde78108 Vardas78108 10 9 9 7 10 10 
Pavarde78109 Vardas78109 5 0 9 4 1 2 
Pavarde78110 Vardas78110 10 6 2 1 1 10 
Pavarde78111 Vardas78111 2 10 6 1 0 9 
Pavarde78112 Vardas78112 2 9 1 7 3 7 
Pavarde78113 Vardas78113 5 2 5 0 10 4 
Pavarde78114 Vardas78114 4 3 0 5 9 4 
Pavarde78115 Vardas78115 9 0 7 7 5 2 
Pavarde78116 Vardas78116 5 9 7 1 2 9 
Pavarde78117 Vardas78117 1 5 6 5 6 5 
Pavarde78118 Vardas78118 4 8 2 10 2 5 
Pavarde78119 Vardas78119 3 10 3 1 10 0 
Pavarde78120 Vardas78120 7 4 3 8 3 7 
Pavarde78121 Vardas78121 6 4 5 8 4 7 
Pavarde78122 Vardas78122 4 1 10 4 4 8 
Pavarde78123 Vardas78123 1 2 4 3 3 7 
Pavarde78124 Vardas78124 6 2 3 8 5 1 
Pavarde78125 Vardas78125 4 5 0 8 2 5 
Pavarde78126 Vardas78126 3 10 8 8 1 6 
Pavarde78127 Vardas78127 9 1 8 0 6 2 
Pavarde78128 Vardas78128 6 7 10 5 0 10 
Pavarde78129 Vardas78129 6 4 0 6 4 1 
Pavarde78130 Vardas78130 1 0 0 2 1 10 
Pavarde78131 Vardas78131 2 0 10 7 0 3 
Pavarde78132 Vardas78132 6 9 6 6 5 3 
Pavarde78133 Vardas78133 8 6 7 10 0 3 
Pavarde78134 Vardas78134 2 0 1 4 8 6 
Pavarde78135 Vardas78135 2 0 8 3 5 8 
Pavarde78136 Vardas78136 4 3 9 0 5 0 
Pavarde78137 Vardas78137 7 4 6 6 3 8 
Pavarde78138 Vardas78138 10 2 6 7 1 7 
Pavarde78139 Vardas78139 8 8 0 0 8 0 
Pavarde78140 Vardas78140 10 9 6 3 0 10 
Pavarde78141 Vardas78141 8 4 6 0 1 8 
Pavarde78142 Vardas78142 7 0 8 6 3 1 
Pavarde78143 Vardas78143 7 4 1 3 0 8 
Pavarde78144 Vardas78144 10 3 6 4 5 2 
Pavarde78145 Vardas78145 7 1 6 1 10 3 
Pavarde78146 Vardas78146 5 3 5 2 0 4 
Pavarde78147 Vardas78147 10 0 5 2 1 8 
Pavarde78148 Vardas78148 0 4 5 7 8 7 
Pavarde78149 Vardas78149 4 2 7 8 10 6 
Pavarde78150 Vardas78150 0 2 10 5 3 9 
Pavarde78151 Vardas78151 4 0 5 1 9 4 
Pavarde78152 Vardas78152 0 8 2 7 4 1 
Pavarde78153 Vardas78153 7 9 4 9 7 9 
Pavarde78154 Vardas78154 8 10 8 9 6 9 
Pavarde78155 Vardas78155 3 4 5 0 0 2 
Pavarde78156 Vardas78156 9 7 10 6 0 9 
Pavarde78157 Vardas78157 7 10 5 2 2 0 
Pavarde78158 Vardas78158 0 1 7 2 5 1 
Pavarde78159 Vardas78159 2 2 7 1 8 4 
Pavarde78160 Vardas78160 0 2 5 5 0 1 
Pavarde78161 Vardas78161 2 9 8 2 5 4 
Pavarde78162 Vardas78162 1 2 4 7 8 1 
Pavarde78163 Vardas78163 0 4 5 2 3 1 
Pavarde78164 Vardas78164 8 7 4 6 9 7 
Pavarde78165 Vardas78165 5 3 1 5 0 5 
Pavarde78166 Vardas78166 2 7 0 6 2 1 
Pavarde78167 Vardas78167 3 10 7 4 0 2 
Pavarde78168 Vardas78168 1 4 10 5 2 4 
Pavarde78169 Vardas78169 5 5 10 2 2 10 
Pavarde78170 Vardas78170 5 8 9 6 9 2 
Pavarde78171 Vardas78171 10 7 8 10 0 6 
Pavarde78172 Vardas78172 4 6 5 0 4 2 
Pavarde78173 Vardas78173 1 5 7 4 4 9 
Pavarde78174 Vardas78174 0 4 1 10 1 10 
Pavarde78175 Vardas78175 9 2 9 7 2 10 
Pavarde78176 Vardas78176 0 2 1 9 9 1 
Pavarde78177 Vardas78177 9 6 4 4 5 5 
Pavarde78178 Vardas78178 7 8 9 7 5 1 
Pavarde78179 Vardas78179 9 0 10 5 3 7 
Pavarde78180 Vardas78180 8 6 1 0 9 4 
Pavarde78181 Vardas78181 7 1 2 10 6 7 
Pavarde78182 Vardas78182 2 4 3 10 1 9 
Pavarde78183 Vardas78183 7 8 10 9 1 2 
Pavarde78184 Vardas78184 2 5 9 8 4 4 
Pavarde78185 Vardas78185 8 0 5 5 0 8 
Pavarde78186 Vardas78186 1 4 7 2 10 9 
Pavarde78187 Vardas78187 5 6 4 9 3 0 
Pavarde78188 Vardas78188 0 3 7 1 4 4 
Pavarde78189 Vardas78189 1 7 7 8 2 10 
Pavarde78190 Vardas78190 3 9 0 6 7 10 
Pavarde78191 Vardas78191 4 3 4 3 3 4 
Pavarde78192 Vardas78192 5 7 10 7 0 7 
Pavarde78193 Vardas78193 6 6 0 2 10 4 
Pavarde78194 Vardas78194 2 2 10 10 1 7 
Pavarde78195 Vardas78195 5 10 8 10 10 10 
Pavarde78196 Vardas78196 5 4 10 5 0 7 
Pavarde78197 Vardas78197 6 0 1 7 4 8 
Pavarde78198 Vardas78198 2 7 4 3 1 10 
Pavarde78199 Vardas78199 3 2 0 1 1 0 
Pavarde78200 Vardas78200 2 4 8 0 1 5 
Pavarde78201 Vardas78201 3 4 10 2 1 9 
Pavarde78202 Vardas78202 7 1 6 10 8 4 
Pavarde78203 Vardas78203 1 4 3 3 8 4 
Pavarde78204 Vardas78204 8 8 6 10 10 8 
Pavarde78205 Vardas78205 10 3 10 8 8 0 
Pavarde78206 Vardas78206 5 10 0 10 1 7 
Pavarde78207 Vardas78207 1 5 1 0 6 9 
Pavarde78208 Vardas78208 5 2 9 7 2 2 
Pavarde78209 Vardas78209 0 2 9 9 6 6 
Pavarde78210 Vardas78210 1 2 0 0 6 8 
Pavarde78211 Vardas78211 7 6 6 3 1 9 
Pavarde78212 Vardas78212 6 0 8 3 6 2 
Pavarde78213 Vardas78213 9 0 7 6 9 8 
Pavarde78214 Vardas78214 8 6 3 2 7 8 
Pavarde78215 Vardas78215 3 9 3 9 7 2 
Pavarde78216 Vardas78216 6 1 7 10 5 2 
Pavarde78217 Vardas78217 10 0 0 4 0 0 
Pavarde78218 Vardas78218 8 7 8 6 1 9 
Pavarde78219 Vardas78219 1 2 7 2 4 1 
Pavarde78220 Vardas78220 5 4 10 4 6 6 
Pavarde78221 Vardas78221 0 5 1 9 9 2 
Pavarde78222 Vardas78222 6 5 3 2 8 2 
Pavarde78223 Vardas78223 1 1 6 1 10 3 
Pavarde78224 Vardas78224 0 2 2 5 3 2 
Pavarde78225 Vardas78225 3 9 3 1 6 4 
Pavarde78226 Vardas78226 2 0 4 2 3 7 
Pavarde78227 Vardas78227 7 0 3 5 10 6 
Pavarde78228 Vardas78228 3 4 1 3 4 9 
Pavarde78229 Vardas78229 6 7 9 1 1 8 
Pavarde78230 Vardas78230 2 2 0 9 2 0 
Pavarde78231 Vardas78231 5 7 1 8 0 6 
Pavarde78232 Vardas78232 10 3 5 2 1 0 
Pavarde78233 Vardas78233 8 3 4 4 6 7 
Pavarde78234 Vardas78234 6 4 10 9 4 9 
Pavarde78235 Vardas78235 8 9 8 3 1 2 
Pavarde78236 Vardas78236 10 3 0 0 0 3 
Pavarde78237 Vardas78237 6 3 0 5 9 7 
Pavarde78238 Vardas78238 10 6 8 9 4 1 
Pavarde78239 Vardas78239 8 5 4 7 2 9 
Pavarde78240 Vardas78240 9 5 2 3 7 1 
Pavarde78241 Vardas78241 5 8 2 0 9 7 
Pavarde78242 Vardas78242 6 4 5 1 10 2 
Pavarde78243 Vardas78243 2 5 10 10 1 0 
Pavarde78244 Vardas78244 8 6 2 3 10 4 
Pavarde78245 Vardas78245 8 3 9 2 7 4 
Pavarde78246 Vardas78246 0 7 8 1 2 2 
Pavarde78247 Vardas78247 2 8 4 4 6 1 
Pavarde78248 Vardas78248 2 8 6 1 0 3 
Pavarde78249 Vardas78249 10 9 5 0 6 8 
Pavarde78250 Vardas78250 1 6 0 8 1 3 
Pavarde78251 Vardas78251 3 0 6 3 2 7 
Pavarde78252 Vardas78252 7 10 0 1 7 10 
Pavarde78253 Vardas78253 3 6 0 0 4 1 
Pavarde78254 Vardas78254 6 4 5 5 8 4 
Pavarde78255 Vardas78255 5 7 7 7 6 10 
Pavarde78256 Vardas78256 9 10 6 1 9 2 
Pavarde78257 Vardas78257 7 4 5 2 9 2 
Pavarde78258 Vardas78258 7 3 10 8 8 6 
Pavarde78259 Vardas78259 9 4 2 5 1 1 
Pavarde78260 Vardas78260 1 6 8 4 3 6 
Pavarde78261 Vardas78261 1 1 7 1 7 10 
Pavarde78262 Vardas78262 3 8 5 0 9 9 
Pavarde78263 Vardas78263 5 4 5 2 10 5 
Pavarde78264 Vardas78264 10 0 9 10 4 3 
Pavarde78265 Vardas78265 6 6 7 7 2 0 
Pavarde78266 Vardas78266 2 8 2 4 5 10 
Pavarde78267 Vardas78267 5 8 3 10 8 1 
Pavarde78268 Vardas78268 3 1 0 6 8 8 
Pavarde78269 Vardas78269 8 6 9 8 4 0 
Pavarde78270 Vardas78270 2 10 10 6 4 6 
Pavarde78271 Vardas78271 10 4 9 2 0 4 
Pavarde78272 Vardas78272 4 4 4 4 9 10 
Pavarde78273 Vardas78273 10 7 10 7 5 3 
Pavarde78274 Vardas78274 4 7 1 3 10 6 
Pavarde78275 Vardas78275 7 1 9 10 2 2 
Pavarde78276 Vardas78276 2 0 9 1 3 1 
Pavarde78277 Vardas78277 1 9 2 7 1 5 
Pavarde78278 Vardas78278 10 7 5 8 10 4 
Pavarde78279 Vardas78279 9 2 8 10 8 7 
Pavarde78280 Vardas78280 7 8 10 1 10 4 
Pavarde78281 Vardas78281 10 8 9 1 3 2 
Pavarde78282 Vardas78282 7 4 8 7 7 7 
Pavarde78283 Vardas78283 7 3 5 7 0 9 
Pavarde78284 Vardas78284 10 3 4 3 5 0 
Pavarde78285 Vardas78285 4 6 3 10 7 6 
Pavarde78286 Vardas78286 6 0 2 7 9 6 
Pavarde78287 Vardas78287 5 10 6 3 9 10 
Pavarde78288 Vardas78288 10 1 8 9 0 4 
Pavarde78289 Vardas78289 0 5 1 1 5 3 
Pavarde78290 Vardas78290 7 2 0 8 4 4 
Pavarde78291 Vardas78291 1 0 0 6 7 5 
Pavarde78292 Vardas78292 7 1 6 9 8 7 
Pavarde78293 Vardas78293 8 1 10 2 4 0 
Pavarde78294 Vardas78294 0 4 3 5 5 6 
Pavarde78295 Vardas78295 5 10 4 9 8 0 
Pavarde78296 Vardas78296 6 6 0 5 8 10 
Pavarde78297 Vardas78297 6 5 4 7 2 3 
Pavarde78298 Vardas78298 9 6 8 9 4 8 
Pavarde78299 Vardas78299 8 0 10 2 6 9 
Pavarde78300 Vardas78300 9 4 8 5 6 10 
Pavarde78301 Vardas78301 4 6 10 0 10 8 
Pavarde78302 Vardas78302 1 8 9 4 4 9 
Pavarde78303 Vardas78303 10 6 0 10 2 8 
Pavarde78304 Vardas78304 8 6 10 4 10 1 
Pavarde78305 Vardas78305 0 10 3 4 1 7 
Pavarde78306 Vardas78306 1 9 4 10 1 8 
Pavarde78307 Vardas78307 6 6 3 4 9 10 
Pavarde78308 Vardas78308 2 5 3 5 5 9 
Pavarde78309 Vardas78309 6 0 5 4 3 8 
Pavarde78310 Vardas78310 10 7 3 1 0 3 
Pavarde78311 Vardas78311 10 6 5 6 9 9 
Pavarde78312 Vardas78312 9 3 9 10 0 0 
Pavarde78313 Vardas78313 9 5 10 1 2 5 
Pavarde78314 Vardas78314 4 9 6 0 7 3 
Pavarde78315 Vardas78315 3 9 10 2 9 10 
Pavarde78316 Vardas78316 10 7 4 5 1 5 
Pavarde78317 Vardas78317 4 0 1 10 6 1 
Pavarde78318 Vardas78318 3 9 3 9 10 4 
Pavarde78319 Vardas78319 1 0 6 0 7 10 
Pavarde78320 Vardas78320 7 8 2 10 7 1 
Pavarde78321 Vardas78321 6 6 9 1 0 4 
Pavarde78322 Vardas78322 4 3 1 6 8 7 
Pavarde78323 Vardas78323 10 6 6 8 5 1 
Pavarde78324 Vardas78324 0 0 2 10 7 2 
Pavarde78325 Vardas78325 10 8 1 6 6 2 
Pavarde78326 Vardas78326 6 6 1 1 3 3 
Pavarde78327 Vardas78327 10 4 6 5 10 8 
Pavarde78328 Vardas78328 5 0 8 10 5 0 
Pavarde78329 Vardas78329 3 3 1 5 5 2 
Pavarde78330 Vardas78330 3 2 9 2 1 5 
Pavarde78331 Vardas78331 3 3 0 1 4 7 
Pavarde78332 Vardas78332 0 9 1 10 5 9 
Pavarde78333 Vardas78333 4 2 3 1 5 0 
Pavarde78334 Vardas78334 3 3 2 2 6 5 
Pavarde78335 Vardas78335 10 0 10 6 7 5 
Pavarde78336 Vardas78336 9 2 10 9 5 8 
Pavarde78337 Vardas78337 4 0 0 1 8 5 
Pavarde78338 Vardas78338 10 4 2 8 10 10 
Pavarde78339 Vardas78339 3 0 2 1 1 2 
Pavarde78340 Vardas78340 5 3 9 7 9 5 
Pavarde78341 Vardas78341 2 9 1 4 4 0 
Pavarde78342 Vardas78342 10 0 2 8 7 8 
Pavarde78343 Vardas78343 1 8 8 0 2 0 
Pavarde78344 Vardas78344 2 8 7 5 1 0 
Pavarde78345 Vardas78345 8 5 5 8 6 10 
Pavarde78346 Vardas78346 10 0 10 10 0 4 
Pavarde78347 Vardas78347 6 8 2 7 10 1 
Pavarde78348 Vardas78348 8 3 6 9 3 10 
Pavarde78349 Vardas78349 4 4 4 6 0 6 
Pavarde78350 Vardas78350 1 1 2 8 3 10 
Pavarde78351 Vardas78351 3 7 4 5 9 6 
Pavarde78352 Vardas78352 9 1 6 8 3 2 
Pavarde78353 Vardas78353 0 1 4 10 4 10 
Pavarde78354 Vardas78354 0 8 8 3 10 6 
Pavarde78355 Vardas78355 0 3 6 2 4 6 
Pavarde78356 Vardas78356 6 5 7 9 9 0 
Pavarde78357 Vardas78357 3 7 5 9 5 3 
Pavarde78358 Vardas78358 5 6 5 3 2 3 
Pavarde78359 Vardas78359 1 4 2 6 5 3 
Pavarde78360 Vardas78360 9 6 2 5 4 3 
Pavarde78361 Vardas78361 8 6 5 8 2 9 
Pavarde78362 Vardas78362 10 5 6 6 9 2 
Pavarde78363 Vardas78363 5 5 7 0 2 2 
Pavarde78364 Vardas78364 8 7 6 0 8 0 
Pavarde78365 Vardas78365 8 2 3 8 4 6 
Pavarde78366 Vardas78366 7 10 2 2 4 1 
Pavarde78367 Vardas78367 5 1 3 5 7 7 
Pavarde78368 Vardas78368 5 8 10 3 8 6 
Pavarde78369 Vardas78369 4 8 2 4 3 5 
Pavarde78370 Vardas78370 7 1 10 0 1 10 
Pavarde78371 Vardas78371 5 6 9 3 3 8 
Pavarde78372 Vardas78372 3 9 4 3 0 5 
Pavarde78373 Vardas78373 7 5 0 8 3 0 
Pavarde78374 Vardas78374 2 2 9 1 0 8 
Pavarde78375 Vardas78375 1 1 7 4 2 2 
Pavarde78376 Vardas78376 9 3 4 8 9 9 
Pavarde78377 Vardas78377 4 3 2 3 7 8 
Pavarde78378 Vardas78378 5 9 7 0 8 8 
Pavarde78379 Vardas78379 9 1 10 9 1 7 
Pavarde78380 Vardas78380 1 1 10 10 3 10 
Pavarde78381 Vardas78381 6 1 1 4 2 3 
Pavarde78382 Vardas78382 7 6 0 3 7 8 
Pavarde78383 Vardas78383 4 0 5 4 0 5 
Pavarde78384 Vardas78384 10 1 5 4 6 9 
Pavarde78385 Vardas78385 4 6 8 8 9 8 
Pavarde78386 Vardas78386 0 1 0 5 4 3 
Pavarde78387 Vardas78387 0 8 0 10 7 4 
Pavarde78388 Vardas78388 5 4 5 10 0 3 
Pavarde78389 Vardas78389 2 0 5 2 6 7 
Pavarde78390 Vardas78390 1 7 1 10 1 9 
Pavarde78391 Vardas78391 8 0 1 9 8 1 
Pavarde78392 Vardas78392 6 9 1 2 7 10 
Pavarde78393 Vardas78393 4 4 9 5 1 0 
Pavarde78394 Vardas78394 7 1 7 2 6 2 
Pavarde78395 Vardas78395 2 3 10 6 7 7 
Pavarde78396 Vardas78396 4 5 10 0 6 7 
Pavarde78397 Vardas78397 2 4 2 9 8 4 
Pavarde78398 Vardas78398 9 8 7 3 3 1 
Pavarde78399 Vardas78399 5 10 1 1 9 9 
Pavarde78400 Vardas78400 7 7 0 3 4 3 
Pavarde78401 Vardas78401 10 8 5 10 7 6 
Pavarde78402 Vardas78402 6 4 5 5 8 0 
Pavarde78403 Vardas78403 4 7 10 6 6 6 
Pavarde78404 Vardas78404 7 5 0 9 6 10 
Pavarde78405 Vardas78405 9 10 5 7 1 7 
Pavarde78406 Vardas78406 8 8 3 8 2 4 
Pavarde78407 Vardas78407 3 5 8 3 4 0 
Pavarde78408 Vardas78408 3 2 6 3 1 5 
Pavarde78409 Vardas78409 10 6 2 7 10 0 
Pavarde78410 Vardas78410 5 5 8 5 4 4 
Pavarde78411 Vardas78411 6 10 0 6 9 3 
Pavarde78412 Vardas78412 4 8 3 9 9 2 
Pavarde78413 Vardas78413 1 10 1 10 8 3 
Pavarde78414 Vardas78414 4 3 1 2 4 9 
Pavarde78415 Vardas78415 10 10 7 4 1 1 
Pavarde78416 Vardas78416 8 2 4 4 3 9 
Pavarde78417 Vardas78417 2 3 0 3 3 2 
Pavarde78418 Vardas78418 2 6 8 10 10 1 
Pavarde78419 Vardas78419 9 2 4 5 0 2 
Pavarde78420 Vardas78420 2 0 6 3 2 8 
Pavarde78421 Vardas78421 4 4 4 1 0 0 
Pavarde78422 Vardas78422 0 1 6 6 10 10 
Pavarde78423 Vardas78423 8 9 4 9 7 7 
Pavarde78424 Vardas78424 9 2 7 5 1 5 
Pavarde78425 Vardas78425 2 10 0 1 5 9 
Pavarde78426 Vardas78426 8 10 0 1 8 5 
Pavarde78427 Vardas78427 7 5 10 2 9 6 
Pavarde78428 Vardas78428 10 7 6 7 4 4 
Pavarde78429 Vardas78429 0 3 2 0 9 2 
Pavarde78430 Vardas78430 8 9 8 8 1 4 
Pavarde78431 Vardas78431 4 10 0 10 8 3 
Pavarde78432 Vardas78432 1 1 8 3 6 7 
Pavarde78433 Vardas78433 3 9 3 4 6 8 
Pavarde78434 Vardas78434 2 0 4 6 7 0 
Pavarde78435 Vardas78435 6 10 10 0 3 2 
Pavarde78436 Vardas78436 8 4 5 8 3 2 
Pavarde78437 Vardas78437 2 5 4 3 10 6 
Pavarde78438 Vardas78438 0 4 1 10 7 3 
Pavarde78439 Vardas78439 7 0 9 8 2 4 
Pavarde78440 Vardas78440 4 7 9 5 6 2 
Pavarde78441 Vardas78441 4 0 9 4 4 1 
