Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde7315 Vardas7315 10 3 5 9 8 9 
Pavarde7316 Vardas7316 8 1 0 5 6 10 
Pavarde7317 Vardas7317 6 2 2 10 7 8 
Pavarde7318 Vardas7318 6 7 4 10 3 0 
Pavarde7319 Vardas7319 5 4 0 9 6 6 
Pavarde7320 Vardas7320 1 0 3 7 9 2 
Pavarde7321 Vardas7321 7 9 4 4 4 0 
Pavarde7322 Vardas7322 0 9 3 2 0 4 
Pavarde7323 Vardas7323 9 4 4 6 3 5 
Pavarde7324 Vardas7324 8 9 0 2 2 3 
Pavarde7325 Vardas7325 8 4 8 6 6 9 
Pavarde7326 Vardas7326 9 10 1 1 8 3 
Pavarde7327 Vardas7327 8 2 9 6 8 10 
Pavarde7328 Vardas7328 3 8 6 9 4 9 
Pavarde7329 Vardas7329 0 0 9 1 8 9 
Pavarde7330 Vardas7330 5 7 5 2 1 10 
Pavarde7331 Vardas7331 0 6 9 5 7 5 
Pavarde7332 Vardas7332 5 9 4 0 4 9 
Pavarde7333 Vardas7333 3 0 6 5 10 1 
Pavarde7334 Vardas7334 10 1 6 10 6 9 
Pavarde7335 Vardas7335 1 1 9 1 9 5 
Pavarde7336 Vardas7336 0 0 4 4 1 7 
Pavarde7337 Vardas7337 6 4 5 5 5 4 
Pavarde7338 Vardas7338 3 4 9 5 7 7 
Pavarde7339 Vardas7339 7 1 3 6 2 5 
Pavarde7340 Vardas7340 7 0 3 10 1 8 
Pavarde7341 Vardas7341 8 6 4 5 9 4 
Pavarde7342 Vardas7342 9 8 5 4 9 1 
Pavarde7343 Vardas7343 6 7 7 4 10 7 
Pavarde7344 Vardas7344 8 6 9 3 5 7 
Pavarde7345 Vardas7345 2 1 9 0 8 3 
Pavarde7346 Vardas7346 10 5 3 6 8 10 
Pavarde7347 Vardas7347 2 7 0 7 7 1 
Pavarde7348 Vardas7348 2 8 2 2 6 3 
Pavarde7349 Vardas7349 5 7 4 3 8 0 
Pavarde7350 Vardas7350 5 5 0 0 4 8 
Pavarde7351 Vardas7351 1 7 7 6 5 3 
Pavarde7352 Vardas7352 6 2 1 8 5 7 
Pavarde7353 Vardas7353 2 7 5 7 9 9 
Pavarde7354 Vardas7354 9 1 5 4 5 3 
Pavarde7355 Vardas7355 7 3 10 6 0 0 
Pavarde7356 Vardas7356 10 3 0 6 9 9 
Pavarde7357 Vardas7357 9 0 10 10 3 0 
Pavarde7358 Vardas7358 9 3 7 0 10 7 
Pavarde7359 Vardas7359 3 3 4 4 0 6 
Pavarde7360 Vardas7360 0 5 7 9 5 10 
Pavarde7361 Vardas7361 10 5 4 7 2 8 
Pavarde7362 Vardas7362 5 5 4 1 1 7 
Pavarde7363 Vardas7363 7 5 8 1 0 8 
Pavarde7364 Vardas7364 0 9 3 10 8 0 
Pavarde7365 Vardas7365 1 3 8 0 6 0 
Pavarde7366 Vardas7366 5 9 2 8 0 9 
Pavarde7367 Vardas7367 6 3 7 0 10 5 
Pavarde7368 Vardas7368 1 1 4 0 4 6 
Pavarde7369 Vardas7369 0 3 9 2 7 10 
Pavarde7370 Vardas7370 3 5 2 9 6 10 
Pavarde7371 Vardas7371 7 0 4 3 10 9 
Pavarde7372 Vardas7372 4 6 10 1 2 9 
Pavarde7373 Vardas7373 7 9 9 7 3 1 
Pavarde7374 Vardas7374 1 8 0 6 5 6 
Pavarde7375 Vardas7375 5 0 4 7 4 7 
Pavarde7376 Vardas7376 6 4 6 9 2 8 
Pavarde7377 Vardas7377 5 4 4 0 2 1 
Pavarde7378 Vardas7378 0 5 5 5 8 10 
Pavarde7379 Vardas7379 7 10 8 5 10 7 
Pavarde7380 Vardas7380 8 9 8 9 2 8 
Pavarde7381 Vardas7381 3 6 5 2 0 10 
Pavarde7382 Vardas7382 10 0 3 8 4 10 
Pavarde7383 Vardas7383 9 6 4 10 10 6 
Pavarde7384 Vardas7384 5 4 8 7 5 7 
Pavarde7385 Vardas7385 2 6 4 10 8 4 
Pavarde7386 Vardas7386 7 9 3 5 2 6 
Pavarde7387 Vardas7387 9 7 2 5 1 2 
Pavarde7388 Vardas7388 10 2 9 6 9 9 
Pavarde7389 Vardas7389 0 7 2 6 10 8 
Pavarde7390 Vardas7390 8 0 10 1 0 7 
Pavarde7391 Vardas7391 6 0 5 0 2 6 
Pavarde7392 Vardas7392 9 2 0 1 0 7 
Pavarde7393 Vardas7393 3 4 2 7 5 10 
Pavarde7394 Vardas7394 7 4 4 6 3 9 
Pavarde7395 Vardas7395 7 7 3 4 9 9 
Pavarde7396 Vardas7396 0 9 7 2 6 1 
Pavarde7397 Vardas7397 4 1 2 2 5 9 
Pavarde7398 Vardas7398 6 1 8 10 4 1 
Pavarde7399 Vardas7399 2 3 8 9 3 3 
Pavarde7400 Vardas7400 7 7 5 5 6 4 
Pavarde7401 Vardas7401 1 8 5 2 6 3 
Pavarde7402 Vardas7402 1 4 0 9 2 5 
Pavarde7403 Vardas7403 4 6 4 4 2 1 
Pavarde7404 Vardas7404 0 1 6 10 3 1 
Pavarde7405 Vardas7405 6 0 4 4 0 1 
Pavarde7406 Vardas7406 9 10 7 9 9 4 
Pavarde7407 Vardas7407 6 7 8 6 8 5 
Pavarde7408 Vardas7408 0 8 9 3 5 9 
Pavarde7409 Vardas7409 7 1 4 6 1 8 
Pavarde7410 Vardas7410 9 10 8 2 9 2 
Pavarde7411 Vardas7411 0 1 0 5 0 6 
Pavarde7412 Vardas7412 6 4 6 0 6 8 
Pavarde7413 Vardas7413 7 2 4 9 1 10 
Pavarde7414 Vardas7414 1 0 10 3 6 2 
Pavarde7415 Vardas7415 4 5 1 10 8 5 
Pavarde7416 Vardas7416 0 7 2 6 3 9 
Pavarde7417 Vardas7417 3 5 8 6 0 9 
Pavarde7418 Vardas7418 5 7 7 1 4 8 
Pavarde7419 Vardas7419 6 4 10 1 5 4 
Pavarde7420 Vardas7420 6 6 4 7 6 8 
Pavarde7421 Vardas7421 3 7 9 9 8 7 
Pavarde7422 Vardas7422 3 5 10 4 10 9 
Pavarde7423 Vardas7423 0 7 5 3 3 8 
Pavarde7424 Vardas7424 1 10 9 6 9 6 
Pavarde7425 Vardas7425 2 4 0 4 10 3 
Pavarde7426 Vardas7426 5 0 6 9 0 1 
Pavarde7427 Vardas7427 4 10 7 1 3 2 
Pavarde7428 Vardas7428 6 7 4 2 4 3 
Pavarde7429 Vardas7429 5 7 5 3 4 10 
Pavarde7430 Vardas7430 3 7 6 3 8 1 
Pavarde7431 Vardas7431 9 4 0 0 4 5 
Pavarde7432 Vardas7432 3 7 5 10 0 2 
Pavarde7433 Vardas7433 2 4 10 5 0 5 
Pavarde7434 Vardas7434 7 7 8 0 4 6 
Pavarde7435 Vardas7435 8 0 7 8 8 6 
Pavarde7436 Vardas7436 2 4 2 4 1 8 
Pavarde7437 Vardas7437 0 10 10 6 0 8 
Pavarde7438 Vardas7438 6 5 1 1 3 1 
Pavarde7439 Vardas7439 0 8 7 0 5 9 
Pavarde7440 Vardas7440 1 3 10 3 3 0 
Pavarde7441 Vardas7441 5 6 6 8 3 8 
Pavarde7442 Vardas7442 8 3 8 10 3 1 
Pavarde7443 Vardas7443 4 3 5 2 1 3 
Pavarde7444 Vardas7444 5 10 7 1 8 2 
Pavarde7445 Vardas7445 4 3 5 3 5 2 
Pavarde7446 Vardas7446 1 8 1 3 1 8 
Pavarde7447 Vardas7447 3 3 4 4 0 5 
Pavarde7448 Vardas7448 5 4 10 1 10 9 
Pavarde7449 Vardas7449 7 7 5 6 4 7 
Pavarde7450 Vardas7450 10 8 9 3 6 10 
Pavarde7451 Vardas7451 6 6 3 1 5 6 
Pavarde7452 Vardas7452 7 9 6 10 8 3 
Pavarde7453 Vardas7453 0 8 7 4 3 4 
Pavarde7454 Vardas7454 6 10 0 4 9 3 
Pavarde7455 Vardas7455 3 9 3 7 10 4 
Pavarde7456 Vardas7456 7 10 0 0 5 3 
Pavarde7457 Vardas7457 2 9 5 3 4 1 
Pavarde7458 Vardas7458 0 6 6 2 3 4 
Pavarde7459 Vardas7459 10 4 2 10 2 8 
Pavarde7460 Vardas7460 2 6 0 1 5 2 
Pavarde7461 Vardas7461 1 6 7 9 2 10 
Pavarde7462 Vardas7462 3 4 3 3 10 9 
Pavarde7463 Vardas7463 4 0 5 4 10 4 
Pavarde7464 Vardas7464 3 2 5 7 3 10 
Pavarde7465 Vardas7465 3 2 9 9 1 3 
Pavarde7466 Vardas7466 2 3 7 2 4 1 
Pavarde7467 Vardas7467 2 5 1 6 6 8 
Pavarde7468 Vardas7468 7 6 2 5 3 3 
Pavarde7469 Vardas7469 3 1 0 9 7 7 
Pavarde7470 Vardas7470 4 5 6 7 1 5 
Pavarde7471 Vardas7471 2 5 9 1 2 7 
Pavarde7472 Vardas7472 5 3 3 3 5 7 
Pavarde7473 Vardas7473 2 9 10 10 6 1 
Pavarde7474 Vardas7474 3 4 1 5 0 4 
Pavarde7475 Vardas7475 6 7 6 9 5 2 
Pavarde7476 Vardas7476 9 8 1 9 9 8 
Pavarde7477 Vardas7477 2 5 7 8 9 2 
Pavarde7478 Vardas7478 3 1 2 10 2 3 
Pavarde7479 Vardas7479 3 3 0 3 5 7 
Pavarde7480 Vardas7480 2 8 10 5 10 4 
Pavarde7481 Vardas7481 1 9 2 0 7 8 
Pavarde7482 Vardas7482 2 2 7 8 10 10 
Pavarde7483 Vardas7483 6 2 8 6 10 3 
Pavarde7484 Vardas7484 3 9 2 1 4 9 
Pavarde7485 Vardas7485 1 3 9 7 9 7 
Pavarde7486 Vardas7486 5 0 5 0 7 5 
Pavarde7487 Vardas7487 7 10 1 3 1 5 
Pavarde7488 Vardas7488 9 2 9 3 7 2 
Pavarde7489 Vardas7489 5 4 5 10 3 3 
Pavarde7490 Vardas7490 6 6 6 10 7 1 
Pavarde7491 Vardas7491 6 8 10 5 7 4 
Pavarde7492 Vardas7492 1 5 4 2 3 2 
Pavarde7493 Vardas7493 6 10 3 0 6 3 
Pavarde7494 Vardas7494 7 9 6 9 10 8 
Pavarde7495 Vardas7495 6 4 0 5 7 7 
Pavarde7496 Vardas7496 4 1 2 6 10 4 
Pavarde7497 Vardas7497 0 9 7 2 8 9 
Pavarde7498 Vardas7498 5 8 10 8 2 5 
Pavarde7499 Vardas7499 2 6 3 6 4 9 
Pavarde7500 Vardas7500 10 4 5 5 8 9 
Pavarde7501 Vardas7501 9 6 8 3 0 0 
Pavarde7502 Vardas7502 8 4 7 5 9 7 
Pavarde7503 Vardas7503 3 0 3 9 5 6 
Pavarde7504 Vardas7504 2 2 0 1 9 0 
Pavarde7505 Vardas7505 9 5 4 0 1 6 
Pavarde7506 Vardas7506 7 7 5 10 10 3 
Pavarde7507 Vardas7507 8 6 10 2 1 5 
Pavarde7508 Vardas7508 5 2 9 4 9 2 
Pavarde7509 Vardas7509 1 5 1 2 7 9 
Pavarde7510 Vardas7510 7 4 4 1 10 0 
Pavarde7511 Vardas7511 9 3 7 2 1 4 
Pavarde7512 Vardas7512 4 1 6 3 5 1 
Pavarde7513 Vardas7513 9 5 10 9 3 5 
Pavarde7514 Vardas7514 8 10 3 7 2 8 
Pavarde7515 Vardas7515 3 4 7 0 1 3 
Pavarde7516 Vardas7516 5 2 1 1 4 3 
Pavarde7517 Vardas7517 1 9 1 3 2 2 
Pavarde7518 Vardas7518 4 1 5 0 7 7 
Pavarde7519 Vardas7519 10 6 8 6 3 4 
Pavarde7520 Vardas7520 7 1 3 0 10 2 
Pavarde7521 Vardas7521 5 0 2 8 6 0 
Pavarde7522 Vardas7522 3 2 3 2 10 6 
Pavarde7523 Vardas7523 4 0 5 3 7 3 
Pavarde7524 Vardas7524 6 9 3 7 10 0 
Pavarde7525 Vardas7525 8 5 7 4 5 8 
Pavarde7526 Vardas7526 1 2 10 4 7 8 
Pavarde7527 Vardas7527 7 10 8 8 3 7 
Pavarde7528 Vardas7528 10 7 9 0 4 6 
Pavarde7529 Vardas7529 0 4 10 1 3 2 
Pavarde7530 Vardas7530 0 10 9 6 2 8 
Pavarde7531 Vardas7531 6 1 9 2 2 6 
Pavarde7532 Vardas7532 9 0 4 2 10 0 
Pavarde7533 Vardas7533 1 9 4 1 6 3 
Pavarde7534 Vardas7534 9 10 8 6 3 8 
Pavarde7535 Vardas7535 5 8 6 1 7 10 
Pavarde7536 Vardas7536 1 3 8 8 5 5 
Pavarde7537 Vardas7537 7 1 0 7 4 2 
Pavarde7538 Vardas7538 8 9 5 2 1 6 
Pavarde7539 Vardas7539 5 8 9 4 6 6 
Pavarde7540 Vardas7540 7 6 10 4 0 1 
Pavarde7541 Vardas7541 5 8 10 0 8 9 
Pavarde7542 Vardas7542 3 2 3 7 7 7 
Pavarde7543 Vardas7543 8 8 3 3 8 10 
Pavarde7544 Vardas7544 0 5 7 7 9 7 
Pavarde7545 Vardas7545 7 2 2 5 5 10 
Pavarde7546 Vardas7546 8 8 6 5 2 1 
Pavarde7547 Vardas7547 0 1 6 5 10 1 
Pavarde7548 Vardas7548 9 9 4 7 0 0 
Pavarde7549 Vardas7549 7 9 8 6 4 5 
Pavarde7550 Vardas7550 10 8 1 5 7 4 
Pavarde7551 Vardas7551 3 10 8 3 6 0 
Pavarde7552 Vardas7552 4 6 4 2 2 2 
Pavarde7553 Vardas7553 6 8 9 0 5 4 
Pavarde7554 Vardas7554 6 0 9 4 9 1 
Pavarde7555 Vardas7555 7 0 9 5 2 7 
Pavarde7556 Vardas7556 9 3 6 7 0 9 
Pavarde7557 Vardas7557 8 1 2 2 7 5 
Pavarde7558 Vardas7558 9 10 0 10 2 2 
Pavarde7559 Vardas7559 2 10 5 0 2 2 
Pavarde7560 Vardas7560 5 8 1 1 2 5 
Pavarde7561 Vardas7561 1 3 2 8 3 0 
Pavarde7562 Vardas7562 6 4 10 0 3 0 
Pavarde7563 Vardas7563 7 10 4 2 7 2 
Pavarde7564 Vardas7564 0 2 8 0 8 0 
Pavarde7565 Vardas7565 6 9 1 7 1 10 
Pavarde7566 Vardas7566 10 8 6 10 3 9 
Pavarde7567 Vardas7567 1 8 9 9 5 1 
Pavarde7568 Vardas7568 0 1 5 3 1 3 
Pavarde7569 Vardas7569 5 4 5 6 8 5 
Pavarde7570 Vardas7570 7 4 0 6 5 6 
Pavarde7571 Vardas7571 1 9 2 0 9 7 
Pavarde7572 Vardas7572 2 2 5 2 5 5 
Pavarde7573 Vardas7573 6 0 5 2 3 1 
Pavarde7574 Vardas7574 5 0 2 5 4 4 
Pavarde7575 Vardas7575 5 4 1 1 5 4 
Pavarde7576 Vardas7576 8 7 10 4 3 10 
Pavarde7577 Vardas7577 8 5 2 6 7 7 
Pavarde7578 Vardas7578 7 10 10 5 9 2 
Pavarde7579 Vardas7579 0 5 7 6 8 8 
Pavarde7580 Vardas7580 7 1 7 9 9 9 
Pavarde7581 Vardas7581 5 9 5 2 1 4 
Pavarde7582 Vardas7582 4 10 9 10 10 7 
Pavarde7583 Vardas7583 6 9 8 3 7 6 
Pavarde7584 Vardas7584 8 9 2 4 8 6 
Pavarde7585 Vardas7585 1 7 7 6 0 5 
Pavarde7586 Vardas7586 3 2 10 6 2 8 
Pavarde7587 Vardas7587 7 9 4 2 10 3 
Pavarde7588 Vardas7588 5 1 8 4 8 5 
Pavarde7589 Vardas7589 5 7 3 0 1 4 
Pavarde7590 Vardas7590 5 1 5 9 2 4 
Pavarde7591 Vardas7591 2 9 2 9 5 3 
Pavarde7592 Vardas7592 4 4 3 0 1 8 
Pavarde7593 Vardas7593 1 7 2 7 2 6 
Pavarde7594 Vardas7594 5 2 1 0 8 5 
Pavarde7595 Vardas7595 1 9 7 8 9 4 
Pavarde7596 Vardas7596 1 0 1 10 9 4 
Pavarde7597 Vardas7597 5 2 4 3 2 4 
Pavarde7598 Vardas7598 3 8 3 10 9 9 
Pavarde7599 Vardas7599 6 3 7 4 4 4 
Pavarde7600 Vardas7600 8 9 10 9 8 8 
Pavarde7601 Vardas7601 8 3 0 5 7 7 
Pavarde7602 Vardas7602 1 0 5 7 0 10 
Pavarde7603 Vardas7603 4 6 2 3 3 2 
Pavarde7604 Vardas7604 4 3 1 6 10 8 
Pavarde7605 Vardas7605 10 8 4 0 1 2 
Pavarde7606 Vardas7606 4 6 5 8 5 10 
Pavarde7607 Vardas7607 0 7 3 10 1 1 
Pavarde7608 Vardas7608 6 3 1 6 2 2 
Pavarde7609 Vardas7609 8 1 3 6 9 5 
Pavarde7610 Vardas7610 7 2 10 2 10 5 
Pavarde7611 Vardas7611 6 4 6 2 5 6 
Pavarde7612 Vardas7612 7 0 2 2 0 2 
Pavarde7613 Vardas7613 3 3 5 7 7 3 
Pavarde7614 Vardas7614 6 7 6 3 3 0 
Pavarde7615 Vardas7615 10 5 1 4 3 2 
Pavarde7616 Vardas7616 3 10 10 6 5 1 
Pavarde7617 Vardas7617 3 3 9 4 6 4 
Pavarde7618 Vardas7618 0 4 8 2 8 0 
Pavarde7619 Vardas7619 4 2 3 5 4 7 
Pavarde7620 Vardas7620 5 5 8 3 4 10 
Pavarde7621 Vardas7621 3 1 2 0 3 7 
Pavarde7622 Vardas7622 1 2 8 2 10 4 
Pavarde7623 Vardas7623 4 9 10 8 5 9 
Pavarde7624 Vardas7624 4 6 10 9 4 8 
Pavarde7625 Vardas7625 5 1 3 0 6 6 
Pavarde7626 Vardas7626 6 7 0 9 4 3 
Pavarde7627 Vardas7627 6 6 2 10 4 3 
Pavarde7628 Vardas7628 10 5 1 1 10 1 
Pavarde7629 Vardas7629 4 10 2 2 7 10 
Pavarde7630 Vardas7630 2 2 6 2 4 3 
Pavarde7631 Vardas7631 10 6 1 1 0 4 
Pavarde7632 Vardas7632 3 2 10 4 3 1 
Pavarde7633 Vardas7633 4 1 3 1 3 3 
Pavarde7634 Vardas7634 3 4 8 9 10 0 
Pavarde7635 Vardas7635 4 5 5 10 1 3 
Pavarde7636 Vardas7636 1 5 3 5 10 0 
Pavarde7637 Vardas7637 4 9 2 4 8 3 
Pavarde7638 Vardas7638 10 3 3 1 10 5 
Pavarde7639 Vardas7639 5 4 2 3 7 5 
Pavarde7640 Vardas7640 9 2 8 9 6 5 
Pavarde7641 Vardas7641 0 4 7 3 6 10 
Pavarde7642 Vardas7642 5 7 0 10 5 2 
Pavarde7643 Vardas7643 1 0 5 1 4 5 
Pavarde7644 Vardas7644 8 2 5 10 4 8 
Pavarde7645 Vardas7645 6 9 6 5 8 1 
Pavarde7646 Vardas7646 9 9 10 3 1 8 
Pavarde7647 Vardas7647 2 5 9 1 2 0 
Pavarde7648 Vardas7648 8 2 5 3 10 9 
Pavarde7649 Vardas7649 8 0 5 3 10 3 
Pavarde7650 Vardas7650 8 6 10 2 2 10 
Pavarde7651 Vardas7651 2 2 2 8 1 2 
Pavarde7652 Vardas7652 5 3 3 2 4 3 
Pavarde7653 Vardas7653 10 2 4 10 4 2 
Pavarde7654 Vardas7654 5 4 8 3 9 4 
Pavarde7655 Vardas7655 10 6 7 5 0 2 
Pavarde7656 Vardas7656 8 3 3 9 7 0 
Pavarde7657 Vardas7657 2 7 2 1 8 2 
Pavarde7658 Vardas7658 1 0 8 5 7 4 
Pavarde7659 Vardas7659 4 10 9 9 4 6 
Pavarde7660 Vardas7660 0 5 3 4 7 10 
Pavarde7661 Vardas7661 5 4 10 7 1 1 
Pavarde7662 Vardas7662 9 1 8 2 2 6 
Pavarde7663 Vardas7663 5 10 10 6 8 1 
Pavarde7664 Vardas7664 5 2 3 9 7 10 
Pavarde7665 Vardas7665 5 8 4 9 3 5 
Pavarde7666 Vardas7666 0 1 3 7 9 7 
Pavarde7667 Vardas7667 9 5 6 1 5 7 
Pavarde7668 Vardas7668 6 9 8 9 2 7 
Pavarde7669 Vardas7669 7 8 9 8 9 7 
Pavarde7670 Vardas7670 7 8 3 10 0 8 
Pavarde7671 Vardas7671 0 8 10 1 9 4 
Pavarde7672 Vardas7672 7 2 9 2 1 1 
Pavarde7673 Vardas7673 2 1 10 0 8 0 
Pavarde7674 Vardas7674 9 4 0 0 3 1 
Pavarde7675 Vardas7675 7 3 10 2 5 10 
Pavarde7676 Vardas7676 10 3 7 5 2 2 
Pavarde7677 Vardas7677 3 8 1 1 5 2 
Pavarde7678 Vardas7678 9 4 9 10 1 2 
Pavarde7679 Vardas7679 8 2 1 3 5 1 
Pavarde7680 Vardas7680 8 7 1 7 10 0 
Pavarde7681 Vardas7681 6 5 8 6 6 0 
Pavarde7682 Vardas7682 8 4 5 3 1 10 
Pavarde7683 Vardas7683 4 5 10 10 3 7 
Pavarde7684 Vardas7684 4 7 2 9 2 5 
Pavarde7685 Vardas7685 6 0 3 7 0 3 
Pavarde7686 Vardas7686 7 0 8 0 4 8 
Pavarde7687 Vardas7687 5 10 2 5 6 10 
Pavarde7688 Vardas7688 1 6 1 10 4 7 
Pavarde7689 Vardas7689 9 10 2 4 7 3 
Pavarde7690 Vardas7690 2 6 8 2 5 3 
Pavarde7691 Vardas7691 6 6 10 2 6 5 
Pavarde7692 Vardas7692 10 8 6 2 10 0 
Pavarde7693 Vardas7693 6 7 9 8 3 2 
Pavarde7694 Vardas7694 9 10 5 7 5 5 
Pavarde7695 Vardas7695 5 4 9 4 3 4 
Pavarde7696 Vardas7696 2 7 0 4 6 0 
Pavarde7697 Vardas7697 2 10 1 10 9 7 
Pavarde7698 Vardas7698 4 6 10 7 1 0 
Pavarde7699 Vardas7699 9 8 1 4 7 1 
Pavarde7700 Vardas7700 7 9 8 10 2 8 
Pavarde7701 Vardas7701 8 2 6 10 7 5 
Pavarde7702 Vardas7702 2 6 5 6 9 10 
Pavarde7703 Vardas7703 9 9 9 4 9 6 
Pavarde7704 Vardas7704 6 10 6 7 7 2 
Pavarde7705 Vardas7705 6 7 0 6 10 1 
Pavarde7706 Vardas7706 8 3 0 10 1 2 
Pavarde7707 Vardas7707 1 4 2 0 9 0 
Pavarde7708 Vardas7708 2 10 4 0 1 1 
Pavarde7709 Vardas7709 9 9 7 1 6 6 
Pavarde7710 Vardas7710 0 2 8 10 7 6 
Pavarde7711 Vardas7711 1 3 9 6 4 8 
Pavarde7712 Vardas7712 10 6 7 1 9 6 
Pavarde7713 Vardas7713 4 8 0 9 4 0 
Pavarde7714 Vardas7714 1 10 4 4 7 3 
Pavarde7715 Vardas7715 9 1 1 4 8 7 
Pavarde7716 Vardas7716 9 8 2 0 8 5 
Pavarde7717 Vardas7717 2 2 1 0 1 7 
Pavarde7718 Vardas7718 3 4 6 0 1 5 
Pavarde7719 Vardas7719 1 7 7 6 1 4 
Pavarde7720 Vardas7720 10 8 5 7 2 5 
Pavarde7721 Vardas7721 4 9 2 2 2 10 
Pavarde7722 Vardas7722 8 2 0 0 1 8 
Pavarde7723 Vardas7723 1 5 5 6 8 8 
Pavarde7724 Vardas7724 8 8 4 4 2 9 
Pavarde7725 Vardas7725 8 3 1 1 9 9 
Pavarde7726 Vardas7726 10 6 0 10 6 6 
Pavarde7727 Vardas7727 4 4 9 10 0 1 
Pavarde7728 Vardas7728 1 5 5 0 2 2 
Pavarde7729 Vardas7729 7 4 7 6 6 1 
Pavarde7730 Vardas7730 2 8 2 5 5 9 
Pavarde7731 Vardas7731 3 5 4 1 10 3 
Pavarde7732 Vardas7732 5 7 10 3 7 7 
Pavarde7733 Vardas7733 2 7 3 4 2 4 
Pavarde7734 Vardas7734 2 1 6 5 8 9 
Pavarde7735 Vardas7735 9 9 9 9 2 7 
Pavarde7736 Vardas7736 3 3 3 1 10 1 
Pavarde7737 Vardas7737 8 8 5 3 3 3 
Pavarde7738 Vardas7738 0 2 10 0 1 2 
Pavarde7739 Vardas7739 1 1 9 7 6 9 
Pavarde7740 Vardas7740 4 0 9 1 3 10 
Pavarde7741 Vardas7741 0 1 6 10 3 7 
Pavarde7742 Vardas7742 10 2 8 0 6 4 
Pavarde7743 Vardas7743 7 10 2 9 3 8 
Pavarde7744 Vardas7744 7 9 5 8 6 6 
Pavarde7745 Vardas7745 2 7 2 2 8 1 
Pavarde7746 Vardas7746 3 9 5 9 1 1 
Pavarde7747 Vardas7747 0 0 7 2 7 4 
Pavarde7748 Vardas7748 10 7 10 2 10 3 
Pavarde7749 Vardas7749 0 10 3 2 3 4 
Pavarde7750 Vardas7750 6 10 8 0 2 10 
Pavarde7751 Vardas7751 4 10 9 2 0 4 
Pavarde7752 Vardas7752 7 3 2 8 4 7 
Pavarde7753 Vardas7753 1 1 5 6 5 10 
Pavarde7754 Vardas7754 0 7 2 2 6 2 
Pavarde7755 Vardas7755 0 2 9 5 8 4 
Pavarde7756 Vardas7756 8 0 4 2 5 7 
Pavarde7757 Vardas7757 6 1 10 6 7 1 
Pavarde7758 Vardas7758 10 4 2 10 1 2 
Pavarde7759 Vardas7759 1 10 8 8 8 0 
Pavarde7760 Vardas7760 4 5 0 7 2 4 
Pavarde7761 Vardas7761 8 5 7 10 5 4 
Pavarde7762 Vardas7762 6 9 0 2 1 4 
Pavarde7763 Vardas7763 3 1 1 8 4 4 
Pavarde7764 Vardas7764 2 8 8 3 10 5 
Pavarde7765 Vardas7765 0 10 3 9 7 1 
Pavarde7766 Vardas7766 5 1 7 3 8 4 
Pavarde7767 Vardas7767 5 8 5 3 3 6 
Pavarde7768 Vardas7768 7 10 2 3 7 7 
Pavarde7769 Vardas7769 1 8 5 1 0 0 
Pavarde7770 Vardas7770 3 5 1 5 8 1 
Pavarde7771 Vardas7771 5 7 1 8 10 8 
Pavarde7772 Vardas7772 5 1 5 10 5 6 
Pavarde7773 Vardas7773 4 7 4 3 3 3 
Pavarde7774 Vardas7774 9 4 0 0 0 9 
Pavarde7775 Vardas7775 2 10 3 7 7 7 
Pavarde7776 Vardas7776 0 9 3 0 6 10 
Pavarde7777 Vardas7777 8 4 8 6 5 7 
Pavarde7778 Vardas7778 3 4 7 9 7 9 
Pavarde7779 Vardas7779 10 2 3 7 8 9 
Pavarde7780 Vardas7780 1 5 3 3 6 9 
Pavarde7781 Vardas7781 8 6 1 9 8 7 
Pavarde7782 Vardas7782 2 8 10 7 4 2 
Pavarde7783 Vardas7783 7 2 0 10 1 10 
Pavarde7784 Vardas7784 9 7 5 8 9 8 
Pavarde7785 Vardas7785 3 9 8 4 7 7 
Pavarde7786 Vardas7786 2 9 3 7 0 6 
Pavarde7787 Vardas7787 7 10 10 4 6 3 
Pavarde7788 Vardas7788 0 7 0 6 1 0 
Pavarde7789 Vardas7789 5 9 8 9 2 7 
Pavarde7790 Vardas7790 8 4 1 8 9 2 
Pavarde7791 Vardas7791 2 5 3 0 6 3 
Pavarde7792 Vardas7792 8 8 1 7 7 0 
Pavarde7793 Vardas7793 10 3 2 2 3 6 
Pavarde7794 Vardas7794 3 8 7 9 8 6 
Pavarde7795 Vardas7795 5 2 8 8 5 9 
Pavarde7796 Vardas7796 9 4 8 6 9 5 
Pavarde7797 Vardas7797 8 4 6 10 10 5 
Pavarde7798 Vardas7798 5 0 3 1 2 7 
Pavarde7799 Vardas7799 7 8 9 9 7 2 
Pavarde7800 Vardas7800 4 8 1 4 6 4 
Pavarde7801 Vardas7801 4 5 5 3 4 2 
Pavarde7802 Vardas7802 7 6 3 0 4 7 
Pavarde7803 Vardas7803 4 10 6 2 8 10 
Pavarde7804 Vardas7804 4 0 8 10 10 4 
Pavarde7805 Vardas7805 8 6 6 5 8 9 
Pavarde7806 Vardas7806 9 6 10 10 10 4 
Pavarde7807 Vardas7807 0 4 3 1 3 2 
Pavarde7808 Vardas7808 0 6 6 0 8 0 
Pavarde7809 Vardas7809 0 5 6 10 0 4 
Pavarde7810 Vardas7810 6 10 0 9 7 9 
Pavarde7811 Vardas7811 0 2 8 7 4 3 
Pavarde7812 Vardas7812 8 0 0 0 3 3 
